,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/hdd/0/temperature/0,/hdd/0/load/0,
Time,CPU Core #1,CPU Core #2,CPU Total,CPU Core #1,CPU Core #2,CPU Package,CPU Core #1,CPU Core #2,CPU Package,CPU Cores,CPU Graphics,Bus Speed,Memory,Used Memory,Available Memory,Temperature,Used Space,
11/19/2021 22:46:27,0,1.5625,0.78125,40,40,41,1197.284,1197.284,2.14103436,0.353180021,0.001464646,99.773674,32.2197647,2.5383606,5.33991241,35,10.5572586,40.33333333
11/19/2021 22:51:28,0,1.5625,0.78125,42,42,43,1197.28394,1197.28394,2.179881,0.379085869,0.001647934,99.77366,32.18403,2.53554535,5.34272766,35,10.5572891,42.33333333
11/19/2021 22:56:28,3.8942337,3.101325,3.49777937,43,43,44,1197.28394,1197.28394,2.24397826,0.433123767,0.001467692,99.77367,32.50995,2.561222,5.317051,36,10.5572968,43.33333333
11/19/2021 23:01:28,2.34375,1.5625,1.953125,37,37,38,1197.28394,1197.28394,2.09917235,0.317053348,0.001449125,99.77367,32.2986832,2.54457855,5.33369446,36,10.5573349,37.33333333
11/19/2021 23:06:28,1.5625,3.17540169,2.36895084,37,37,38,1197.28418,1197.28418,2.106916,0.328172684,0.001304953,99.773674,32.5156555,2.56167221,5.316601,35,10.5573959,37.33333333
11/19/2021 23:11:28,0.78125,1.5625,1.171875,42,42,43,1197.2843,1197.2843,2.17031479,0.369966179,0.001495306,99.77369,32.452858,2.55672455,5.32154846,36,10.5575027,42.33333333
11/19/2021 23:16:28,2.34375,1.5625,1.953125,43,43,43,1197.28381,1197.28381,2.157427,0.3563679,0.001647855,99.77365,32.3505936,2.548668,5.329605,36,10.557518,43
11/19/2021 23:21:29,1.5504837,2.34375,1.94711685,38,38,38,1197.284,1197.284,2.04062676,0.260613471,0.001492789,99.773674,32.1763229,2.53493881,5.343334,36,10.557518,38
11/19/2021 23:26:28,2.36895084,3.90625,3.13760042,37,37,37,1197.2843,1197.2843,2.115196,0.3331755,0.0016072,99.77369,32.2549133,2.54113,5.337143,36,10.5575409,37
11/19/2021 23:31:29,0.757575035,2.320075,1.538825,36,36,37,1197.284,1197.284,2.20055437,0.419365853,0.001467881,99.773674,32.2501144,2.54075241,5.3375206,35,10.5575562,36.33333333
11/19/2021 23:36:29,2.2964,2.3317337,2.314067,40,40,41,1197.28394,1197.28394,2.13095474,0.340774477,0.001455394,99.77367,32.2276,2.53897858,5.33929443,35,10.5575867,40.33333333
11/19/2021 23:41:29,2.34375,3.150183,2.74696946,41,41,42,1197.284,1197.284,2.17454386,0.377383351,0.001444981,99.773674,32.2274551,2.53896713,5.339306,35,10.5575867,41.33333333
11/19/2021 23:46:29,0.78125,3.125,1.953125,38,38,38,1197.28418,1197.28418,2.12297487,0.342281222,0.001410625,99.77368,32.4859772,2.5593338,5.318939,36,10.55761,38
11/19/2021 23:51:29,2.35614777,2.34375,2.349949,36,36,37,1197.28418,1197.28418,2.11987853,0.341581285,0.001621696,99.773674,32.598793,2.568222,5.310051,36,10.5577011,36.33333333
11/19/2021 23:56:30,1.57489777,1.5625,1.56869888,40,40,41,1197.284,1197.284,2.2608397,0.461781085,0.001353751,99.77367,32.7177658,2.57759476,5.30067825,36,10.5577164,40.33333333
