,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/hdd/0/temperature/0,/hdd/0/load/0
Time,"CPU Core #1","CPU Core #2","CPU Total","CPU Core #1","CPU Core #2","CPU Package","CPU Core #1","CPU Core #2","CPU Package","CPU Cores","CPU Graphics","Bus Speed","Memory","Used Memory","Available Memory","Temperature","Used Space"
02/25/2022 21:45:28,1.53846145,3.823191,2.68082619,36,36,36,1197.27966,1197.27966,1.842184,0.357789338,0.0008862865,99.7733,47.4171066,3.735649,4.142624,34,43.5429
02/25/2022 21:50:29,3.05396318,3.8461566,3.45006,35,35,35,1197.28479,1197.28479,1.92823982,0.433116019,0.000899016159,99.77373,47.4241257,3.73620224,4.142071,34,43.5429
02/25/2022 21:55:29,2.33211517,3.8461566,3.089136,36,36,36,1197.28467,1197.28467,1.83600569,0.352898419,0.0009008639,99.77372,47.59011,3.749279,4.128994,33,43.54302
02/25/2022 22:00:29,1.5625,3.125,2.34375,39,40,40,1197.28516,1197.28516,1.85015631,0.360958844,0.001083319,99.77376,47.474823,3.74019623,4.138077,33,43.54302
02/25/2022 22:05:30,1.5625,2.34375,1.953125,39,39,40,1197.28479,1197.28479,1.888241,0.392128885,0.0009157254,99.77373,47.6323853,3.75260925,4.12566376,34,43.5430527
02/25/2022 22:10:30,0.7692337,2.30768919,1.53846741,39,39,40,1197.28455,1197.28455,1.79805744,0.319866747,0.00105024059,99.77371,47.56818,3.747551,4.130722,34,43.5430527
02/25/2022 22:15:31,0.7692337,4.615384,2.692312,40,40,41,1197.28467,1197.28467,1.94431472,0.428846,0.00109918043,99.77372,47.48853,3.74127579,4.136997,34,43.5430641
02/25/2022 22:20:30,1.5625,3.125,2.34375,40,40,40,1197.28418,1197.28418,1.91867363,0.4089449,0.0009150703,99.77369,47.4752121,3.74022675,4.13804626,34,43.54309
02/25/2022 22:25:30,1.52680874,3.076923,2.30186582,40,40,40,1197.28467,1197.28467,1.92030311,0.4209852,0.0008855894,99.77373,47.62895,3.75233841,4.1259346,34,43.5431023
02/25/2022 22:30:31,0.746268034,3.05396318,1.90011263,40,40,40,1197.28467,1197.28467,1.93734241,0.43658185,0.0008942933,99.77372,47.4862976,3.74110031,4.1371727,35,43.5431023
02/25/2022 22:35:31,1.47090554,2.974105,2.22250223,41,41,42,1197.28467,1197.28467,1.90228307,0.3996262,0.00105974311,99.77372,47.7220078,3.75967026,4.11860275,35,43.5431023
02/25/2022 22:40:31,2.34375,3.90625,3.125,41,41,41,1197.28455,1197.28455,1.96578562,0.4439621,0.000917940866,99.77371,47.703804,3.758236,4.120037,35,43.5432053
02/25/2022 22:45:31,2.250111,1.51515007,1.88263059,40,40,41,1197.28479,1197.28479,1.94086874,0.430793166,0.0008901298,99.77373,47.55593,3.74658585,4.131687,35,43.5432167
02/25/2022 22:50:31,2.34375,3.90625,3.125,36,36,36,1197.28467,1197.28467,1.949665,0.452275038,0.0008998829,99.77372,47.5413551,3.74543762,4.13283539,34,43.5432167
02/25/2022 22:55:31,2.35614777,3.90625,3.131199,35,35,37,1197.28491,1197.28491,1.84119332,0.3587653,0.0009188508,99.77374,47.6170845,3.75140381,4.126869,34,43.54323
02/25/2022 23:00:32,2.28472948,3.8461566,3.065443,38,38,38,1197.28516,1197.28516,1.95865786,0.445282429,0.0008998635,99.7737656,47.64255,3.75341034,4.12486267,34,43.54323
02/25/2022 23:05:32,1.50384307,3.04195881,2.272904,38,38,39,1197.28455,1197.28455,1.83781,0.347282082,0.00103529426,99.77371,47.6387749,3.75311279,4.12516,34,43.5432472
02/25/2022 23:10:32,1.57489777,3.125,2.349949,40,40,40,1197.285,1197.285,1.87634075,0.38240394,0.00105469965,99.77375,47.6464729,3.75371933,4.12455368,34,43.5432472
02/25/2022 23:15:32,2.30768919,2.30768919,2.30768919,40,40,40,1197.285,1197.285,1.96410143,0.4552999,0.00104821555,99.77376,47.576313,3.74819183,4.130081,34,43.5432625
02/25/2022 23:20:32,0.757575035,3.05361152,1.90559626,40,40,41,1197.28467,1197.28467,1.88808978,0.394017,0.0008816704,99.77372,47.829216,3.768116,4.110157,35,43.5432625
02/25/2022 23:25:32,1.53846145,3.076923,2.30768919,40,40,41,1197.28479,1197.28479,1.83769774,0.344316423,0.000894013443,99.77373,47.71359,3.7590065,4.11926651,35,43.5435028
02/25/2022 23:30:32,0.7692337,2.33211517,1.55067444,40,40,40,1197.28467,1197.28467,1.96882272,0.4765822,0.0008560817,99.77372,47.5682755,3.74755859,4.13071442,35,43.5435028
02/25/2022 23:35:32,1.53846145,3.125,2.3317337,40,40,40,1197.2843,1197.2843,1.968482,0.44715488,0.000927517947,99.77369,47.81977,3.76737213,4.110901,35,43.5435181
02/25/2022 23:40:31,1.53846145,3.80022526,2.66934633,40,40,41,1197.285,1197.285,1.85132825,0.362635642,0.000766608049,99.77376,47.7696075,3.76342,4.114853,35,43.5436172
02/25/2022 23:45:31,1.5625,3.125,2.34375,40,40,41,1197.28442,1197.28442,1.86220849,0.362477541,0.000963385333,99.7737045,47.6504,3.75402832,4.12424469,35,43.54363
02/25/2022 23:50:31,2.308768,3.90625,3.107512,35,35,36,1197.28479,1197.28479,1.89246452,0.411310643,0.0009981432,99.77373,47.6318,3.75256348,4.12570953,35,43.54363
02/25/2022 23:55:30,0.7692337,1.53846145,1.15385056,35,35,36,1197.28455,1197.28455,1.85956883,0.389722526,0.000766194367,99.77372,47.9864349,3.78050232,4.09777069,34,43.5434074
